"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","INDICE_REZAGO","GRADO_REZAGO","INDICE_MARG","GRADO_MARG","IND_MARG_NORM","ANALF","SIN_EDUC_BAS","SIN_DRENAJE","SIN_ENERGIA","SIN_AGUA_ENT","PISO_TIERRA","HACINAMIENTO","LOC_MENOS_CINCOMIL","MENOS_DOS_SALARIOS","VUL1_E"
"1256","20- 247","20","247","Oaxaca","Capulálpam de Méndez",1619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18129,"Muy bajo",57.65667,"Muy bajo",0.9034043,1.678657,23.02158,0,0,0.2595717,3.828683,14.35407,100,73.02726,NA
"1257","20- 248","20","248","Oaxaca","San Mateo del Mar",15571,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47421,"Muy alto",38.50615,"Muy alto",0.6033409,18.88293,56.04522,21.67679,14.21005,61.09676,47.79744,44.32376,64.13846,90.06095,"0.932835744"
"1258","20- 249","20","249","Oaxaca","San Mateo Yoloxochitlán",3831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09172,"Alto",50.54629,"Alto",0.7919941,16.58897,54.00155,1.227475,1.749804,5.458344,17.47192,49.18033,100,91.30802,NA
"1259","20- 250","20","250","Oaxaca","San Mateo Etlatongo",1239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.271545,"Medio",53.99815,"Medio",0.8460801,5,45.21277,1.133603,0,1.376518,17.00405,31.05263,100,92.2179,NA
"1260","20- 251","20","251","Oaxaca","San Mateo Nejápam",1217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20694,"Alto",49.64869,"Alto",0.7779298,22.82209,75.85502,2.384868,1.233553,6.578947,9.457237,42.19269,100,97.41379,NA
"1261","20- 252","20","252","Oaxaca","San Mateo Peñasco",2384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57046,"Alto",50.00518,"Alto",0.7835155,21.36752,47.25275,1.375333,4.081633,3.238687,23.33629,32.89902,100,92.51462,NA
"1262","20- 253","20","253","Oaxaca","San Mateo Piñas",2021,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.80782,"Muy alto",44.90967,"Muy alto",0.7036756,17.59197,70.16722,1.140307,16.26177,16.60882,29.84631,33.28125,100,96.1326,"0.073930929"
"1263","20- 254","20","254","Oaxaca","San Mateo Río Hondo",3207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21432,"Alto",51.41718,"Alto",0.8056398,12.6477,56.29921,7.211848,3.895686,0.2253703,11.71925,33.37394,100,87.59058,NA
"1264","20- 255","20","255","Oaxaca","San Mateo Sindihui",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.647775,"Medio",51.05688,"Alto",0.7999944,22.46949,57.35822,0.8700102,0.3070624,1.688843,12.69191,41.6,100,92.62295,NA
"1265","20- 256","20","256","Oaxaca","San Mateo Tlapiltepec",229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.088429,"Bajo",54.13954,"Medio",0.8482955,8.333333,52.77778,1.746725,1.310044,0,1.310044,32.35294,100,88.59649,NA
"1266","20- 257","20","257","Oaxaca","San Melchor Betaza",1052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05617,"Alto",50.48207,"Alto",0.7909878,23.75622,76.36816,2.186312,1.045627,0.1901141,15.01901,28.18182,100,96.25,"0.154367587"
"1267","20- 258","20","258","Oaxaca","San Miguel Achiutla",698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.693421,"Medio",52.47809,"Alto",0.8222628,7.962963,59.07407,1.440922,1.729107,1.440922,23.63112,22.8,100,97.60956,NA
"1268","20- 259","20","259","Oaxaca","San Miguel Ahuehuetitlán",2142,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39115,"Alto",48.85159,"Alto",0.7654404,34.59973,81.75034,2.946679,0.4209542,1.870907,10.6174,34.03042,100,96.22642,NA
"1269","20- 260","20","260","Oaxaca","San Miguel Aloápam",2191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.387619,"Medio",51.60219,"Alto",0.8085386,18.37121,62.12773,0.9584665,0.3194888,0.5476951,19.67138,31.46853,100,91.84061,NA
"1270","20- 261","20","261","Oaxaca","San Miguel Amatitlán",6932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.770896,"Medio",49.73564,"Alto",0.7792922,19.23243,60.88831,7.434676,1.804533,11.70781,4.576296,41.68248,100,95.8457,"0.096077588"
"1271","20- 262","20","262","Oaxaca","San Miguel Amatlán",991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.23025,"Bajo",54.82046,"Bajo",0.8589646,2.627939,54.9101,0.9137056,0.8121827,1.116751,6.395939,22.41379,100,96.26667,NA
"1272","20- 263","20","263","Oaxaca","San Miguel Coatlán",3184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65097,"Alto",49.58976,"Alto",0.7770065,21.27151,71.08031,1.476594,2.419101,1.72793,24.75652,40.78795,100,88.71841,"0"
"1273","20- 264","20","264","Oaxaca","San Miguel Chicahua",2169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5024,"Alto",49.47852,"Alto",0.7752635,22.41379,50.06897,1.829562,4.188734,12.37362,17.42898,28.18471,100,93.97163,NA
"1274","20- 265","20","265","Oaxaca","San Miguel Chimalapa",6711,4,1,NA,2,1,33.33333,0.3333333,1,1,NA,1,NA,NA,14.90091,NA,0.849296,"Medio",49.36101,"Alto",0.7734223,18.40505,56.74702,6.563518,4.234528,19.98371,8.110749,27.47312,100,90.29245,"0.758282534"
"1275","20- 266","20","266","Oaxaca","San Miguel del Puerto",8551,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.15819,"Alto",50.78802,"Alto",0.7957816,15.61483,60.21764,2.418408,4.590279,2.453628,14.7922,37.9223,100,85.36369,"0.62108149"
"1276","20- 267","20","267","Oaxaca","San Miguel del Río",245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.084207,"Bajo",54.94577,"Bajo",0.8609282,3.108808,63.21244,0,0.4081633,0.4081633,12.2449,13.1579,100,94.11765,NA
"1277","20- 268","20","268","Oaxaca","San Miguel Ejutla",1149,7,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.01906,"Bajo",52.8584,"Medio",0.8282218,10.75795,53.17848,5.240175,1.222707,3.842795,8.733624,29.18033,100,85.74007,NA
"1278","20- 269","20","269","Oaxaca","San Miguel el Grande",4313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04783,"Alto",53.10197,"Medio",0.8320382,11.43575,36.72636,1.307034,3.113118,2.447719,19.60551,20.24353,100,83.93904,NA
"1279","20- 270","20","270","Oaxaca","San Miguel Huautla",1311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39663,"Muy alto",46.85639,"Muy alto",0.7341782,20.13889,59.04038,1.787165,6.498781,25.75142,23.63932,35.47558,100,98.25581,NA
"1280","20- 271","20","271","Oaxaca","San Miguel Mixtepec",3194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26275,"Muy alto",48.48246,"Muy alto",0.7596566,21.99513,65.54745,4.137492,4.232973,2.036919,18.04583,50.40128,100,97.06337,NA
"1281","20- 272","20","272","Oaxaca","San Miguel Panixtlahuaca",6252,3,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.910727,"Medio",51.69772,"Alto",0.8100354,24.92866,67.85992,0.3202562,1.793435,1.265012,22.88231,30.75041,5.790147,87.81313,"0.32155912"
"1282","20- 273","20","273","Oaxaca","San Miguel Peras",3818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24372,"Muy alto",47.22825,"Muy alto",0.7400046,14.35464,61.23844,1.963386,5.359512,14.91112,38.20642,50.51429,100,94.83667,NA
"1283","20- 274","20","274","Oaxaca","San Miguel Piedras",1328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.13791,"Muy alto",48.92547,"Alto",0.7665979,4.946237,61.39785,0.7064364,3.767661,29.67033,26.84458,39.60114,100,97.61905,NA
"1284","20- 275","20","275","Oaxaca","San Miguel Quetzaltepec",7286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53801,"Alto",49.01983,"Alto",0.7680764,29.45272,68.37524,0.5103448,3.434483,3.2,17.10345,30.73529,100,95.90128,"0.190463348"
"1285","20- 276","20","276","Oaxaca","San Miguel Santa Flor",691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.10909,"Muy alto",47.20103,"Muy alto",0.7395782,42.42424,81.25,1.449275,2.028986,1.014493,14.34783,37.15596,100,98.13433,NA
"1286","20- 277","20","277","Oaxaca","Villa Sola de Vega",12350,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19639,"Alto",49.40601,"Alto",0.7741274,14.46908,62.0669,1.126418,3.938412,5.632091,36.9782,36.46254,100,89.73922,NA
"1287","20- 278","20","278","Oaxaca","San Miguel Soyaltepec",38682,14,1,NA,2,11,33.33333,3.666667,5,NA,NA,NA,NA,NA,2.585182,NA,1.1001,"Alto",49.73495,"Alto",0.7792813,17.30204,54.23997,4.555512,1.684238,22.65521,16.09007,35.94608,81.22383,88.03978,"0.803766733"
"1288","20- 279","20","279","Oaxaca","San Miguel Suchixtepec",2932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.821193,"Medio",53.05639,"Medio",0.8313241,15.5358,48.10482,0.656304,0.6908463,3.350604,6.321244,36.44578,100,82.16561,NA
"1289","20- 280","20","280","Oaxaca","Villa Talea de Castro",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.092391,"Bajo",54.3007,"Medio",0.8508207,6.653747,58.20413,0.7007007,0.3003003,0.1001001,12.61261,20.42553,100,92.00385,"0.296588476"
"1290","20- 281","20","281","Oaxaca","San Miguel Tecomatlán",305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.613925,"Bajo",55.50827,"Bajo",0.8697418,5.952381,53.96825,0,0.3311258,0.9933775,2.649007,11.2069,100,94.4,NA
"1291","20- 282","20","282","Oaxaca","San Miguel Tenango",653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743624,"Medio",51.86185,"Alto",0.8126072,11.4053,59.06314,4.900459,3.981623,5.206738,11.33231,18.58407,100,92.92929,"0.633231281"
"1292","20- 283","20","283","Oaxaca","San Miguel Tequixtepec",1044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.121543,"Bajo",53.63119,"Medio",0.8403303,6.25,57.04787,2.298851,0.3831418,1.532567,8.237548,33.96227,100,93.52518,NA
"1293","20- 284","20","284","Oaxaca","San Miguel Tilquiápam",3141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.26391,"Muy alto",46.30668,"Muy alto",0.725565,35.19395,81.45695,6.154337,2.582908,2.742347,21.74745,48.40116,100,96.92765,NA
"1294","20- 285","20","285","Oaxaca","San Miguel Tlacamama",3668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53258,"Medio",50.66837,"Alto",0.7939069,14.48436,45.84461,8.944201,1.695842,13.21116,12.60941,34.05512,100,86.96763,"0.616589863"
"1295","20- 286","20","286","Oaxaca","San Miguel Tlacotepec",3100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343927,"Medio",51.91968,"Alto",0.8135132,20.48506,61.49848,1.689958,0.9749756,3.704907,10.17225,23.50993,100,88.81579,NA
"1296","20- 287","20","287","Oaxaca","San Miguel Tulancingo",307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.075885,"Bajo",53.51005,"Medio",0.8384322,10.75697,56.57371,0.6514658,1.628664,2.931596,5.211726,22.3301,100,94.61078,NA
"1297","20- 288","20","288","Oaxaca","San Miguel Yotao",585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0018,"Alto",52.47889,"Alto",0.8222753,7.674419,63.25581,0.6956522,0,0,18.26087,42.28571,100,98.08429,NA
"1298","20- 289","20","289","Oaxaca","San Nicolás",1214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.611108,"Medio",51.0083,"Alto",0.7992331,16.83849,65.17755,4.448105,1.235585,2.965404,13.26194,35.02674,100,94.08983,NA
"1299","20- 290","20","290","Oaxaca","San Nicolás Hidalgo",1043,6,5,NA,NA,1,NA,NA,NA,5,NA,5,NA,NA,479.3864,NA,-0.265557,"Bajo",53.20589,"Medio",0.8336664,14.67026,63.66083,1.821668,1.342282,2.972196,3.451582,20.81784,100,86.94158,"0.073085424"
"1300","20- 291","20","291","Oaxaca","San Pablo Coatlán",4308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541716,"Medio",52.54879,"Alto",0.8233706,8.232527,58.66935,0.5107964,2.64624,0.8822847,13.23427,36.69392,100,93.21192,"0.029533915"
"1301","20- 292","20","292","Oaxaca","San Pablo Cuatro Venados",1510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79675,"Alto",48.65858,"Muy alto",0.7624161,11.86944,53.51137,1.148649,3.310811,24.72973,24.25676,44.34783,100,97.98489,NA
"1302","20- 293","20","293","Oaxaca","San Pablo Etla",17116,18,1,NA,3,14,25,3.5,4,NA,NA,NA,NA,NA,5.842487,NA,-1.15907,"Muy bajo",58.85796,"Muy bajo",0.922227,1.659114,18.55541,0.3239677,0.3357484,5.513342,2.591742,11.97295,57.98668,52.15603,NA
"1303","20- 294","20","294","Oaxaca","San Pablo Huitzo",7035,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.644193,"Bajo",57.24417,"Muy bajo",0.896941,3.153745,30.0169,0.8818091,0.5689091,10.49637,5.461528,17.46449,13.6887,73.68255,NA
"1304","20- 295","20","295","Oaxaca","San Pablo Huixtepec",10020,5,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.604881,"Bajo",57.00052,"Muy bajo",0.8931233,6.260011,36.59904,0.62,0.88,1.09,11.69,20.15677,4.091816,74.42353,NA
"1305","20- 296","20","296","Oaxaca","San Pablo Macuiltianguis",955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.215507,"Bajo",54.51055,"Medio",0.8541088,11.32075,58.49057,0.2114165,0.3171247,0.3171247,4.439746,21.56863,100,83.58209,NA
"1306","20- 297","20","297","Oaxaca","San Pablo Tijaltepec",2751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.50777,"Muy alto",47.52602,"Muy alto",0.7446703,16.97397,51.6269,4.471545,8.536585,9.571323,25.79453,44.24342,100,95.85492,NA
"1307","20- 298","20","298","Oaxaca","San Pablo Villa de Mitla",13587,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.214349,"Medio",53.39057,"Medio",0.8365602,7.762692,56.48367,0.9520998,1.025906,16.99756,12.00089,31.32964,28.94679,86.83579,NA
"1308","20- 299","20","299","Oaxaca","San Pablo Yaganiza",1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.219212,"Medio",53.56609,"Medio",0.8393103,9.257004,59.80512,0.4464286,0.4464286,0.2678571,7.053571,31.67702,100,96.06127,NA
"1309","20- 300","20","300","Oaxaca","San Pedro Amuzgos",6632,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00566,"Alto",50.76031,"Alto",0.7953475,17.63459,57.49934,2.116644,3.18258,6.349931,13.91808,32.8877,100,91.09362,"0.398692786"
"1310","20- 301","20","301","Oaxaca","San Pedro Apóstol",1594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.088589,"Bajo",52.74857,"Medio",0.8265009,8.985985,48.06265,0.5646173,1.066499,1.882058,29.42284,26.65198,100,86.59639,NA
"1311","20- 302","20","302","Oaxaca","San Pedro Atoyac",4559,3,1,NA,NA,2,NA,NA,NA,1,NA,1,NA,NA,21.93463,NA,1.38329,"Alto",48.35879,"Muy alto",0.7577188,22.89845,64.02152,7.069155,2.349067,8.759605,19.84632,42.21825,100,94.25982,"0.550848877"
"1312","20- 303","20","303","Oaxaca","San Pedro Cajonos",1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.349468,"Medio",52.90083,"Medio",0.8288865,8.395062,54.93827,1.576994,0,0.3710575,21.24304,30.83333,100,96.17978,NA
"1313","20- 304","20","304","Oaxaca","San Pedro Coxcaltepec Cántaros",716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14609,"Alto",51.55075,"Alto",0.8077326,8.566108,58.84544,0.9776536,0.698324,12.7095,22.06704,30.30303,100,96.7033,NA
"1314","20- 305","20","305","Oaxaca","San Pedro Comitancillo",4333,4,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.793581,"Muy bajo",56.41489,"Bajo",0.8839473,6.510802,25.5697,1.385681,0.8083141,1.939954,3.163972,19.48324,100,67.94232,"0.915999794"
"1315","20- 306","20","306","Oaxaca","San Pedro el Alto",4654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78343,"Alto",48.12109,"Muy alto",0.7539943,23.52146,71.64583,0.4298302,5.093488,2.428541,20.28799,54.00801,100,93.26316,NA
"1316","20- 307","20","307","Oaxaca","San Pedro Huamelula",9735,10,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.01337,"Alto",52.20125,"Alto",0.8179251,10.76793,49.43852,5.022218,2.893459,9.548414,8.587372,30.33635,100,80.55233,"0.869707154"
"1317","20- 308","20","308","Oaxaca","San Pedro Huilotepec",3307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179317,"Medio",51.95183,"Alto",0.814017,9.987304,45.61997,3.8101,1.814333,3.205322,21.56033,42.57767,100,80.78078,"1.028699232"
"1318","20- 309","20","309","Oaxaca","San Pedro Ixcatlán",10368,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02016,"Muy alto",46.94511,"Muy alto",0.7355682,21.73531,63.49762,2.495297,2.336865,23.23002,30.69611,48.51485,100,91.35094,"0.912315545"
"1319","20- 310","20","310","Oaxaca","San Pedro Ixtlahuaca",14552,16,NA,NA,6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.781349,"Medio",48.68592,"Muy alto",0.7628444,5.467425,40.77458,1.137068,6.737857,47.82579,18.31025,34.83329,100,74.35858,NA
"1320","20- 311","20","311","Oaxaca","San Pedro Jaltepetongo",483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5504,"Alto",47.78224,"Muy alto",0.7486851,26.05042,58.54342,1.656315,1.035197,8.695652,49.68944,27.95031,100,95.94595,"0.126014404"
"1321","20- 312","20","312","Oaxaca","San Pedro Jicayán",11279,6,1,NA,1,4,50,2,3,NA,NA,NA,NA,NA,8.866034,NA,1.39101,"Alto",46.92016,"Muy alto",0.7351774,19.4561,53.46414,4.677894,2.004812,45.13945,16.79587,37.14072,100,91.33481,"0.508728866"
"1322","20- 313","20","313","Oaxaca","San Pedro Jocotipac",730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.53108,"Alto",50.59389,"Alto",0.7927399,25.29313,59.79899,0,2.06044,0.4120879,19.50549,23.79182,100,97.28916,"0.082360171"
"1323","20- 314","20","314","Oaxaca","San Pedro Juchatengo",1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.210794,"Bajo",54.05317,"Medio",0.8469422,8.6727,58.74811,1.550833,0.459506,0.1148765,11.48765,21.56058,100,87.75168,NA
"1324","20- 315","20","315","Oaxaca","San Pedro Mártir",1899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03883,"Muy alto",47.09743,"Muy alto",0.737955,9.763314,59.91124,3.582719,0.6849315,31.34879,59.85248,32.65306,100,91.06439,NA
"1325","20- 316","20","316","Oaxaca","San Pedro Mártir Quiechapa",738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.679689,"Medio",53.49359,"Medio",0.8381743,3.839442,42.23386,1.112656,1.808067,0,20.1669,33.17972,100,94.06393,NA
"1326","20- 317","20","317","Oaxaca","San Pedro Mártir Yucuxaco",1257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985587,"Alto",51.81313,"Alto",0.8118438,4.113924,50.94937,1.352426,3.341289,21.47971,15.59268,21.34571,100,93.66516,NA
"1327","20- 318","20","318","Oaxaca","San Pedro Mixtepec",49780,41,1,NA,6,34,14.28571,4.857143,6,1,1,NA,NA,NA,2.008839,NA,-0.116156,"Bajo",55.04933,"Bajo",0.8625507,8.152189,39.48868,1.466953,1.671597,1.635126,24.81003,30.23003,16.23142,67.299,"0.617780037"
"1328","20- 319","20","319","Oaxaca","San Pedro Mixtepec",972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14937,"Alto",51.01517,"Alto",0.7993408,17.59777,52.93296,1.748971,2.057613,1.234568,23.45679,31.15265,100,94.35028,NA
"1329","20- 320","20","320","Oaxaca","San Pedro Molinos",706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.709256,"Medio",53.0885,"Medio",0.8318271,14.06844,47.52852,1.84136,0.5665722,2.974504,16.99717,17.69912,100,90.07353,NA
"1330","20- 321","20","321","Oaxaca","San Pedro Nopala",751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459548,"Medio",52.48775,"Alto",0.8224141,15.2381,55.2381,2.133333,0.5333333,2.933333,11.06667,27,100,94.15205,NA
"1331","20- 322","20","322","Oaxaca","San Pedro Ocopetatillo",786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14592,"Muy alto",47.40586,"Muy alto",0.7427876,36.41115,72.12544,1.653944,0.6361323,5.852417,23.66412,40.40816,100,99.375,NA
"1332","20- 323","20","323","Oaxaca","San Pedro Ocotepec",2404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14105,"Alto",51.60979,"Alto",0.8086577,19.39858,54.77594,0.2079867,1.705491,0.9983361,8.90183,42.08633,100,90.22164,"0"
"1333","20- 324","20","324","Oaxaca","San Pedro Pochutla",48204,37,5,1,5,27,50,13.5,18,2,1,1,NA,NA,10.37258,2.074517,0.279049,"Medio",52.13784,"Alto",0.8169316,12.25943,45.41573,2.430078,3.051144,9.770331,15.88162,38.54841,70.80948,76.17294,"0.456987962"
"1334","20- 325","20","325","Oaxaca","San Pedro Quiatoni",11930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44048,"Alto",48.62099,"Muy alto",0.7618271,20.62663,71.51673,2.268094,3.083588,9.454638,22.59599,44.89664,100,90.08674,"0.20431303"
"1335","20- 326","20","326","Oaxaca","San Pedro Sochiápam",5052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45954,"Alto",48.97021,"Alto",0.7672989,23.46437,65.41769,1.229427,2.815784,15.28852,12.75035,36.75497,100,94.75684,"0.497574608"
"1336","20- 327","20","327","Oaxaca","San Pedro Tapanatepec",15479,24,1,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,6.460366,NA,0.080053,"Bajo",52.85989,"Medio",0.8282451,14.18241,52.96385,3.645216,1.546256,10.88959,8.066851,30.29694,47.32218,82.9888,"1.005579811"
"1337","20- 328","20","328","Oaxaca","San Pedro Taviche",1441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3508,"Alto",49.68099,"Alto",0.778436,11.56602,56.49949,1.457321,1.526718,18.25121,17.41846,54.039,100,95.64428,NA
"1338","20- 329","20","329","Oaxaca","San Pedro Teozacoalco",1153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04639,"Alto",50.8419,"Alto",0.7966258,11.71598,53.86076,1.584507,2.640845,4.137324,29.31338,31.98847,100,97.34748,NA
"1339","20- 330","20","330","Oaxaca","San Pedro Teutila",4296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985534,"Alto",51.67644,"Alto",0.809702,14.37047,61.89848,1.328671,3.030303,0.8624709,9.90676,36.35586,100,93.50829,"0.527142484"
"1340","20- 331","20","331","Oaxaca","San Pedro Tidaá",982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04069,"Alto",51.39114,"Alto",0.8052318,19.44444,60.13889,0.5319149,1.914894,2.234043,13.93617,28.70091,100,94.81132,NA
"1341","20- 332","20","332","Oaxaca","San Pedro Topiltepec",373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005512,"Bajo",54.23561,"Medio",0.8498009,4.620462,66.0066,1.340483,0.536193,0,9.919571,20.61069,100,95.97315,NA
"1342","20- 333","20","333","Oaxaca","San Pedro Totolápam",3294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.356312,"Bajo",54.93793,"Bajo",0.8608053,7.955002,48.21213,0.3426791,1.090343,0.1869159,10.62305,23.46072,100,72.80497,"0.231389829"
"1343","20- 334","20","334","Oaxaca","Villa de Tututepec",50541,6,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.244803,"Medio",52.85349,"Medio",0.8281449,13.0199,53.16988,3.618565,1.513218,7.229156,9.948563,32.44619,59.63277,84.46468,"0.500075639"
