"","IDENTIFICADOR","ENTIDAD","MUNICIPIO","NOMBRE_ENT","NOMBRE_MUN","POB_TOTAL","POB_TOTAL_2021","REPORTADOS_TOTALES","CONFIRMADOS_TOTALES","DEFUNCIONES_CONF","DESCARTADOS_TOTALES","PROBABLES_TOTALES","PORCENTAJE_POSITIVIDAD","PROB_ESTIMADOS","TOTAL_ESTIMADOS","PRUEBA_POSITIVA_1A4","SERO_1","SERO_2","SERO_3","SERO_4","INC_ACUM","TASA_MORT","REPORTADOS_TOTALES_2021","CONFIRMADOS_TOTALES_2021","DEFUNCIONES_CONF_2021","DESCARTADOS_TOTALES_2021","PROBABLES_TOTALES_2021","PORCENTAJE_POSITIVIDAD_2021","PROB_ESTIMADOS_2021","TOTAL_ESTIMADOS_2021","PRUEBA_POSITIVA_1A4_2021","SERO_1_2021","SERO_2_2021","SERO_3_2021","SERO_4_2021","INC_ACUM_2021","TASA_MORT_2021","INDICE_REZAGO","INDICE_MARG","VUL1_E","Clave_municipio","TASA_MORT_ESTR","INC_ACUM_ESTR","TASA_MORT_2021_ESTR","INC_ACUM_2021_ESTR","INC_ACUM_GPO","TASA_MORT_GPO"
"1356","21- 142",21,142,"Puebla","San Salvador el Seco",30639,32568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.026462,55.4111775197711,NA,21142,0,0,0,0,"Baja","Baja"
"1357","21- 143",21,143,"Puebla","San Salvador el Verde",34880,33845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.704996,56.8020316826049,NA,21143,0,0,0,0,"Baja","Baja"
"1358","21- 144",21,144,"Puebla","San Salvador Huixcolotla",16790,16013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.078763,53.7668349295386,NA,21144,0,0,0,0,"Baja","Baja"
"1359","21- 145",21,145,"Puebla","San Sebastián Tlacotepec",13189,14813,8,4,NA,1,3,80,2.4,6,4,NA,4,NA,NA,30.328303889605,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.03681,47.6935462879839,0.836230325,21145,0,30.328303889605,0,0,"Media","Baja"
"1360","21- 146",21,146,"Puebla","Santa Catarina Tlaltempan",749,861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.406899,52.3557458413766,NA,21146,0,0,0,0,"Baja","Baja"
"1361","21- 147",21,147,"Puebla","Santa Inés Ahuatempan",6341,6771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.616474,50.7377546271957,NA,21147,0,0,0,0,"Baja","Baja"
"1362","21- 148",21,148,"Puebla","Santa Isabel Cholula",11498,9458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.239728,51.5897788200415,NA,21148,0,0,0,0,"Baja","Baja"
"1363","21- 149",21,149,"Puebla","Santiago Miahuatlán",30309,27553,20,8,NA,6,6,57.1428571428571,3.42857142857143,11,8,1,7,NA,NA,26.3948002243558,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.19645,53.4578507710774,NA,21149,0,26.3948002243558,0,0,"Media","Baja"
"1364","21- 15",21,15,"Puebla","Amozoc",125876,127789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.641049,56.5360157058357,NA,21015,0,0,0,0,"Baja","Baja"
"1365","21- 150",21,150,"Puebla","Huehuetlán el Grande",6105,7718,3,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.201806,52.0281198023104,NA,21150,0,0,0,0,"Baja","Baja"
"1366","21- 151",21,151,"Puebla","Santo Tomás Hueyotlipan",9315,9184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.590095,56.0412410599491,NA,21151,0,0,0,0,"Baja","Baja"
"1367","21- 152",21,152,"Puebla","Soltepec",12631,13183,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.12138,55.0305639097347,NA,21152,0,0,0,0,"Baja","Baja"
"1368","21- 153",21,153,"Puebla","Tecali de Herrera",23625,23765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.511465,55.4626823433239,NA,21153,0,0,0,0,"Baja","Baja"
"1369","21- 154",21,154,"Puebla","Tecamachalco",80771,82654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.468017,55.767971581603,NA,21154,0,0,0,0,"Baja","Baja"
"1370","21- 155",21,155,"Puebla","Tecomatlán",6830,6079,31,5,NA,21,5,19.2307692307692,0.961538461538462,6,5,NA,5,NA,NA,73.2064421669107,0,5,1,NA,4,NA,20,NA,NA,1,NA,1,NA,NA,16.4500740253331,0,-0.164292,53.2038491658316,0,21155,0,73.2064421669107,0,16.4500740253331,"Media","Baja"
"1371","21- 156",21,156,"Puebla","Tehuacán",327312,342751,1753,391,1,185,1177,67.8819444444444,798.970486111111,1190,332,23,309,NA,NA,119.457887275749,0.305518893288361,124,4,NA,87,33,4.3956043956044,1.45054945054945,5,4,NA,4,NA,NA,1.16702795907233,0,-0.66141,57.1326954603439,NA,21156,0.305518893288361,119.457887275749,0,1.16702795907233,"Alta","Baja"
"1372","21- 157",21,157,"Puebla","Tehuitzingo",12672,11954,7,1,NA,4,2,20,0.4,1,1,NA,1,NA,NA,7.89141414141414,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.075558,52.1766422610734,0,21157,0,7.89141414141414,0,0,"Baja","Baja"
"1373","21- 158",21,158,"Puebla","Tenampulco",6743,7600,15,6,NA,7,2,46.1538461538462,0.923076923076923,7,6,3,3,NA,NA,88.9811656532701,0,28,13,NA,5,10,72.2222222222222,7.22222222222222,20,13,NA,13,NA,NA,171.052631578947,0,0.649538,50.1090818035636,0.46090764,21158,0,88.9811656532701,0,171.052631578947,"Alta","Baja"
"1374","21- 159",21,159,"Puebla","Teopantlán",3836,3947,4,1,NA,1,2,50,1,2,1,NA,1,NA,NA,26.0688216892596,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.07596,48.695146758315,NA,21159,0,26.0688216892596,0,0,"Media","Baja"
"1375","21- 16",21,16,"Puebla","Aquixtla",9021,9288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.287023,52.8359991111507,NA,21016,0,0,0,0,"Baja","Baja"
"1376","21- 160",21,160,"Puebla","Teotlalco",3689,3355,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,4,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.255906,53.4336131300078,0.159357249,21160,0,0,0,0,"Baja","Baja"
"1377","21- 161",21,161,"Puebla","Tepanco de López",22218,22022,10,2,NA,1,7,66.6666666666667,4.66666666666667,7,1,NA,1,NA,NA,9.00171032496174,0,3,1,NA,1,1,50,0.5,2,1,1,NA,NA,NA,4.54091363182272,0,-0.324036,54.7637169468442,NA,21161,0,9.00171032496174,0,4.54091363182272,"Media","Baja"
"1378","21- 162",21,162,"Puebla","Tepango de Rodríguez",4155,4369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.75827,47.9503230274316,0.056221517,21162,0,0,0,0,"Baja","Baja"
"1379","21- 163",21,163,"Puebla","Tepatlaxco de Hidalgo",18854,18632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.051324,55.9330858959583,NA,21163,0,0,0,0,"Baja","Baja"
"1380","21- 164",21,164,"Puebla","Tepeaca",84270,86387,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.427168,55.5331411890046,NA,21164,0,0,0,0,"Baja","Baja"
"1381","21- 165",21,165,"Puebla","Tepemaxalco",1216,1160,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.791084,49.7936343634418,NA,21165,0,0,0,0,"Baja","Baja"
"1382","21- 166",21,166,"Puebla","Tepeojuma",8918,9095,22,2,NA,5,15,28.5714285714286,4.28571428571429,6,2,NA,2,NA,NA,22.4265530387979,0,2,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.315133,54.5343024011421,NA,21166,0,22.4265530387979,0,0,"Media","Baja"
"1383","21- 167",21,167,"Puebla","Tepetzintla",10373,12182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.81862,48.8866851785841,NA,21167,0,0,0,0,"Baja","Baja"
"1384","21- 168",21,168,"Puebla","Tepexco",7523,7239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.908833,50.4992518229381,0.054341711,21168,0,0,0,0,"Baja","Baja"
"1385","21- 169",21,169,"Puebla","Tepexi de Rodríguez",22331,22605,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.097335,52.5790802150473,NA,21169,0,0,0,0,"Baja","Baja"
"1386","21- 17",21,17,"Puebla","Atempan",29742,30347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.306085,53.9467499727149,NA,21017,0,0,0,0,"Baja","Baja"
"1387","21- 170",21,170,"Puebla","Tepeyahualco",19200,18138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.045747,53.9145654220474,NA,21170,0,0,0,0,"Baja","Baja"
"1388","21- 171",21,171,"Puebla","Tepeyahualco de Cuauhtémoc",3851,3827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.55205,55.4123095472478,NA,21171,0,0,0,0,"Baja","Baja"
"1389","21- 172",21,172,"Puebla","Tetela de Ocampo",27216,30073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.327481,52.9283263963227,NA,21172,0,0,0,0,"Baja","Baja"
"1390","21- 173",21,173,"Puebla","Teteles de Avila Castillo",6653,6311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.631994,57.7965360790934,NA,21173,0,0,0,0,"Baja","Baja"
"1391","21- 174",21,174,"Puebla","Teziutlán",103583,105747,4,NA,NA,1,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.762368,57.4802611432134,0,21174,0,0,0,0,"Baja","Baja"
"1392","21- 175",21,175,"Puebla","Tianguismanalco",14432,13578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.18745,54.6334032165841,NA,21175,0,0,0,0,"Baja","Baja"
"1393","21- 176",21,176,"Puebla","Tilapa",9664,9148,35,3,1,13,19,18.75,3.5625,7,2,NA,2,NA,NA,31.0430463576159,10.3476821192053,5,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.476135,54.4047912429157,NA,21176,10.3476821192053,31.0430463576159,0,0,"Media","Media"
"1394","21- 177",21,177,"Puebla","Tlacotepec de Benito Juárez",54757,55654,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.245591,52.8650009138332,NA,21177,0,0,0,0,"Baja","Baja"
"1395","21- 178",21,178,"Puebla","Tlacuilotepec",15977,17769,18,8,NA,5,5,61.5384615384615,3.07692307692308,11,8,5,3,NA,NA,50.0719784690493,0,9,NA,NA,6,3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.00849,49.8464308531766,0.444368097,21178,0,50.0719784690493,0,0,"Media","Baja"
"1396","21- 179",21,179,"Puebla","Tlachichuca",31639,31208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.088434,53.9552161772164,NA,21179,0,0,0,0,"Baja","Baja"
"1397","21- 18",21,18,"Puebla","Atexcal",3859,4036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.256855,52.9690510107687,NA,21018,0,0,0,0,"Baja","Baja"
"1398","21- 180",21,180,"Puebla","Tlahuapan",41547,42818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.431263,55.6683628567453,NA,21180,0,0,0,0,"Baja","Baja"
"1399","21- 181",21,181,"Puebla","Tlaltenango",7425,7569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.604486,56.9211562406888,NA,21181,0,0,0,0,"Baja","Baja"
"1400","21- 182",21,182,"Puebla","Tlanepantla",5390,5329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.075226,55.2138646092623,NA,21182,0,0,0,0,"Baja","Baja"
"1401","21- 183",21,183,"Puebla","Tlaola",20433,21459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.41297,49.3333147385228,0.063243443,21183,0,0,0,0,"Baja","Baja"
"1402","21- 184",21,184,"Puebla","Tlapacoya",6422,6900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.06852,50.8513644389568,0.222492487,21184,0,0,0,0,"Baja","Baja"
"1403","21- 185",21,185,"Puebla","Tlapanalá",10344,9008,19,6,NA,6,7,50,3.5,10,6,1,5,NA,NA,58.0046403712297,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.180108,53.2658830509004,NA,21185,0,58.0046403712297,0,0,"Media","Baja"
"1404","21- 186",21,186,"Puebla","Tlatlauquitepec",55576,57718,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.168891,54.7944088029676,0.18487863,21186,0,0,0,0,"Baja","Baja"
"1405","21- 187",21,187,"Puebla","Tlaxco",4934,5698,3,NA,NA,2,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.10973,49.9714054912575,0.105881282,21187,0,0,0,0,"Baja","Baja"
"1406","21- 188",21,188,"Puebla","Tochimilco",19315,19186,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.431647,52.5093604751102,NA,21188,0,0,0,0,"Baja","Baja"
"1407","21- 189",21,189,"Puebla","Tochtepec",22454,22639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.277561,54.98919344553,NA,21189,0,0,0,0,"Baja","Baja"
"1408","21- 19",21,19,"Puebla","Atlixco",141793,145183,5,2,NA,1,2,66.6666666666667,1.33333333333333,3,2,NA,2,NA,NA,1.41050686564217,0,2,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.655502,56.5891568706502,NA,21019,0,1.41050686564217,0,0,"Baja","Baja"
"1409","21- 190",21,190,"Puebla","Totoltepec de Guerrero",1187,1297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.085727,53.796559770012,NA,21190,0,0,0,0,"Baja","Baja"
"1410","21- 191",21,191,"Puebla","Tulcingo",9871,10030,19,4,NA,10,5,28.5714285714286,1.42857142857143,5,4,NA,4,NA,NA,40.5227433897275,0,12,4,NA,7,1,36.3636363636364,0.363636363636364,4,4,NA,4,NA,NA,39.8803589232303,0,0.043072,52.3259647450812,0.047630734,21191,0,40.5227433897275,0,39.8803589232303,"Media","Baja"
"1411","21- 192",21,192,"Puebla","Tuzamapan de Galeana",5924,6832,3,1,NA,2,NA,33.3333333333333,NA,NA,1,NA,1,NA,NA,16.8804861580014,0,3,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.281549,53.0891385939327,0.399985114,21192,0,16.8804861580014,0,0,"Media","Baja"
"1412","21- 193",21,193,"Puebla","Tzicatlacoyan",6476,7506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.323191,52.2102777977133,NA,21193,0,0,0,0,"Baja","Baja"
"1413","21- 194",21,194,"Puebla","Venustiano Carranza",28395,31463,24,6,NA,12,6,33.3333333333333,2,8,5,1,4,NA,NA,21.1304807184363,0,4,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.087794,53.1645675388534,0.498945629,21194,0,21.1304807184363,0,0,"Media","Baja"
"1414","21- 195",21,195,"Puebla","Vicente Guerrero",26559,26092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.87593,47.9207722076859,NA,21195,0,0,0,0,"Baja","Baja"
"1415","21- 196",21,196,"Puebla","Xayacatlán de Bravo",1570,1680,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.10925,53.4909911424492,NA,21196,0,0,0,0,"Baja","Baja"
"1416","21- 197",21,197,"Puebla","Xicotepec",80591,86772,83,35,NA,33,15,51.4705882352941,7.72058823529412,43,35,NA,35,NA,NA,43.4291670285764,0,4,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.212064,54.7923935132955,0.25904831,21197,0,43.4291670285764,0,0,"Media","Baja"
"1417","21- 198",21,198,"Puebla","Xicotlán",1312,1284,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,76.219512195122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.659773,47.270161694347,0.109005043,21198,0,76.219512195122,0,0,"Media","Baja"
"1418","21- 199",21,199,"Puebla","Xiutetelco",42943,43028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.27489,53.2615694935963,NA,21199,0,0,0,0,"Baja","Baja"
"1419","21- 2",21,2,"Puebla","Acateno",9170,9780,117,33,NA,47,37,41.25,15.2625,48,33,1,32,NA,NA,359.869138495093,0,13,NA,NA,11,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.411887,51.4642905551443,0.354498715,21002,0,359.869138495093,0,0,"Muy alta","Baja"
"1420","21- 20",21,20,"Puebla","Atoyatempan",7704,7481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.087151,55.4067861156034,NA,21020,0,0,0,0,"Baja","Baja"
"1421","21- 200",21,200,"Puebla","Xochiapulco",3443,3618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.884733,51.6706224926562,NA,21200,0,0,0,0,"Baja","Baja"
"1422","21- 201",21,201,"Puebla","Xochiltepec",3375,3519,2,1,NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,29.6296296296296,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.328528,53.5486597919687,NA,21201,0,29.6296296296296,0,0,"Media","Baja"
"1423","21- 202",21,202,"Puebla","Xochitlán de Vicente Suárez",13025,13493,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.25567,50.3220219454393,0.00673555,21202,0,0,0,0,"Baja","Baja"
"1424","21- 203",21,203,"Puebla","Xochitlán Todos Santos",7178,6887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.157128,53.7129754948182,NA,21203,0,0,0,0,"Baja","Baja"
"1425","21- 204",21,204,"Puebla","Yaonáhuac",7926,8546,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.030647,54.9841013263623,0.166206364,21204,0,0,0,0,"Baja","Baja"
"1426","21- 205",21,205,"Puebla","Yehualtepec",26392,26684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.139734,54.6123406824948,NA,21205,0,0,0,0,"Baja","Baja"
"1427","21- 206",21,206,"Puebla","Zacapala",4647,4710,18,3,NA,14,1,17.6470588235294,0.176470588235294,3,3,NA,3,NA,NA,64.5577792123951,0,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.299632,51.197437092648,0,21206,0,64.5577792123951,0,0,"Media","Baja"
"1428","21- 207",21,207,"Puebla","Zacapoaxtla",57887,59222,1,1,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,1.72750358456994,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.166189,53.7078252632971,NA,21207,0,1.72750358456994,0,0,"Baja","Baja"
"1429","21- 208",21,208,"Puebla","Zacatlán",87361,88551,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.287951,55.3840207029162,NA,21208,0,0,0,0,"Baja","Baja"
"1430","21- 209",21,209,"Puebla","Zapotitlán",8595,9047,23,7,NA,4,12,63.6363636363636,7.63636363636364,15,7,NA,7,NA,NA,81.4426992437464,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.037017,53.0982905718932,NA,21209,0,81.4426992437464,0,0,"Alta","Baja"
"1431","21- 21",21,21,"Puebla","Atzala",1512,1399,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.538135,54.3592254223595,0.071955134,21021,0,0,0,0,"Baja","Baja"
"1432","21- 210",21,210,"Puebla","Zapotitlán de Méndez",5675,5980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.455306,52.8184160951717,0,21210,0,0,0,0,"Baja","Baja"
"1433","21- 211",21,211,"Puebla","Zaragoza",16752,17420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.658542,57.2114336581652,NA,21211,0,0,0,0,"Baja","Baja"
"1434","21- 212",21,212,"Puebla","Zautla",20717,20324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.03564,51.1521067647053,NA,21212,0,0,0,0,"Baja","Baja"
"1435","21- 213",21,213,"Puebla","Zihuateutla",11967,14176,4,1,NA,3,NA,25,NA,NA,1,NA,1,NA,NA,8.35631319461853,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.780749,51.0814930577847,0.388260481,21213,0,8.35631319461853,0,0,"Baja","Baja"
"1436","21- 214",21,214,"Puebla","Zinacatepec",18359,18265,21,9,NA,5,7,64.2857142857143,4.5,14,9,NA,9,NA,NA,49.0222779018465,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-0.067004,54.4114067231538,NA,21214,0,49.0222779018465,0,0,"Media","Baja"
"1437","21- 215",21,215,"Puebla","Zongozotla",4539,5284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.969849,52.0895913408048,0,21215,0,0,0,0,"Baja","Baja"
"1438","21- 216",21,216,"Puebla","Zoquiapan",2452,2585,6,1,NA,4,1,20,0.2,1,1,NA,1,NA,NA,40.7830342577488,0,3,1,NA,2,NA,33.3333333333333,NA,NA,1,NA,1,NA,NA,38.6847195357834,0,0.992096,50.7369626317902,0.426696328,21216,0,40.7830342577488,0,38.6847195357834,"Media","Baja"
